reroll_tens,rolled,kept,avg_roll_p10,avg_roll_p50,avg_roll_p90,shosuro_bonus_p10,shosuro_bonus_p50,shosuro_bonus_p90,gain_from_plus_1k0_p10,gain_from_plus_1k0_p50,gain_from_plus_1k0_p90,shosuro_change_per_plus_1_rolled_p10,shosuro_change_per_plus_1_rolled_p50,shosuro_change_per_plus_1_rolled_p90,net_plus_1k0_p10,net_plus_1k0_p50,net_plus_1k0_p90
True,8,5,29.00,39.00,55.00,4.00,8.00,13.00,0.00,1.00,6.00,-3.00,0.00,0.00,-3.00,1.00,6.00
True,9,5,31.00,41.00,57.00,4.00,7.00,12.00,0.00,0.00,6.00,-2.00,0.00,0.00,-2.00,0.00,6.00
True,10,5,33.00,43.00,59.00,4.00,7.00,11.00,,,,,,,,,
True,6,6,24.00,35.00,51.00,5.00,10.00,16.00,0.00,4.00,8.00,-4.00,0.00,0.00,-3.00,3.00,8.00
True,7,6,28.00,40.00,56.00,5.00,9.00,14.00,0.00,2.00,8.00,-3.00,0.00,0.00,-3.00,2.00,8.00
True,8,6,31.00,43.00,59.00,4.00,8.00,13.00,0.00,2.00,7.00,-3.00,0.00,0.00,-3.00,2.00,7.00
True,9,6,34.00,46.00,63.00,4.00,7.00,12.00,0.00,1.00,7.00,-2.00,0.00,0.00,-2.00,1.00,7.00
True,10,6,36.00,49.00,65.00,4.00,7.00,11.00,,,,,,,,,
True,7,7,29.00,41.00,58.00,5.00,9.00,14.00,0.00,4.00,8.00,-3.00,0.00,0.00,-3.00,4.00,8.00
True,8,7,33.00,46.00,63.00,4.00,8.00,13.00,0.00,3.00,8.00,-3.00,0.00,0.00,-3.00,3.00,8.00
True,9,7,37.00,50.00,67.00,4.00,7.00,12.00,0.00,2.00,7.00,-2.00,0.00,0.00,-2.00,2.00,7.00
True,10,7,40.00,53.00,70.00,4.00,7.00,11.00,,,,,,,,,
True,8,8,34.00,48.00,65.00,4.00,8.00,13.00,0.00,4.00,8.00,-3.00,0.00,0.00,-2.00,4.00,8.00
True,9,8,38.00,52.00,70.00,4.00,7.00,12.00,0.00,3.00,8.00,-2.00,0.00,0.00,-2.00,3.00,8.00
True,10,8,42.00,56.00,74.00,4.00,7.00,11.00,,,,,,,,,
True,9,9,39.00,54.00,72.00,4.00,7.00,12.00,0.00,4.00,8.00,-2.00,0.00,0.00,-2.00,4.00,8.00
True,10,9,43.00,58.00,78.00,4.00,7.00,11.00,,,,,,,,,
True,10,10,45.00,60.00,79.00,4.00,7.00,11.00,,,,,,,,,
False,2,2,6.00,11.00,17.00,6.00,11.00,17.00,0.00,2.00,7.00,2.00,6.00,10.00,2.00,7.00,16.00
False,3,2,8.00,14.00,18.00,10.00,17.00,23.00,0.00,0.00,5.00,-7.00,-2.00,0.00,-7.00,-2.00,5.00
False,4,2,10.00,15.00,19.00,7.00,13.00,20.00,0.00,0.00,4.00,-6.00,-1.00,0.00,-6.00,-1.00,4.00
False,5,2,12.00,16.00,19.00,6.00,11.00,17.00,0.00,0.00,3.00,-5.00,0.00,0.00,-5.00,0.00,3.00
False,6,2,13.00,17.00,20.00,5.00,10.00,16.00,0.00,0.00,2.00,-4.00,0.00,0.00,-4.00,0.00,2.00
False,7,2,14.00,18.00,20.00,5.00,9.00,14.00,0.00,0.00,2.00,-3.00,0.00,0.00,-3.00,0.00,2.00
False,8,2,15.00,18.00,20.00,4.00,8.00,13.00,0.00,0.00,1.00,-3.00,0.00,0.00,-3.00,0.00,1.00
False,9,2,15.00,18.00,20.00,4.00,7.00,12.00,0.00,0.00,1.00,-2.00,0.00,0.00,-2.00,0.00,1.00
False,10,2,16.00,19.00,20.00,4.00,7.00,11.00,,,,,,,,,
False,3,3,10.00,16.00,23.00,10.00,16.00,23.00,0.00,2.00,7.00,-7.00,-3.00,0.00,-7.00,0.00,7.00
False,4,3,13.00,20.00,26.00,7.00,13.00,20.00,0.00,1.00,6.00,-6.00,-1.00,0.00,-6.00,0.00,6.00
False,5,3,16.00,22.00,27.00,6.00,11.00,17.00,0.00,0.00,5.00,-5.00,0.00,0.00,-5.00,0.00,5.00
False,6,3,17.00,23.00,28.00,5.00,10.00,16.00,0.00,0.00,4.00,-4.00,0.00,0.00,-4.00,0.00,4.00
False,7,3,19.00,24.00,28.00,5.00,9.00,14.00,0.00,0.00,3.00,-3.00,0.00,0.00,-3.00,0.00,3.00
False,8,3,20.00,25.00,29.00,4.00,8.00,13.00,0.00,0.00,3.00,-3.00,0.00,0.00,-3.00,0.00,3.00
False,9,3,21.00,26.00,29.00,4.00,7.00,12.00,0.00,0.00,2.00,-2.00,0.00,0.00,-2.00,0.00,2.00
False,10,3,22.00,26.00,29.00,4.00,7.00,11.00,,,,,,,,,
False,4,4,14.00,22.00,29.00,7.00,13.00,20.00,0.00,3.00,7.00,-6.00,-1.00,0.00,-5.00,2.00,7.00
False,5,4,18.00,26.00,33.00,6.00,11.00,17.00,0.00,2.00,6.00,-5.00,0.00,0.00,-5.00,1.00,6.00
False,6,4,21.00,28.00,34.00,5.00,10.00,16.00,0.00,1.00,5.00,-4.00,0.00,0.00,-4.00,1.00,5.00
False,7,4,23.00,30.00,36.00,5.00,9.00,14.00,0.00,0.00,4.00,-3.00,0.00,0.00,-3.00,0.00,4.00
False,8,4,25.00,31.00,36.00,4.00,8.00,13.00,0.00,0.00,4.00,-3.00,0.00,0.00,-3.00,0.00,4.00
False,9,4,26.00,32.00,37.00,4.00,7.00,12.00,0.00,0.00,3.00,-2.00,0.00,0.00,-2.00,0.00,3.00
False,10,4,27.00,33.00,38.00,4.00,7.00,11.00,,,,,,,,,
False,5,5,19.00,28.00,36.00,6.00,11.00,17.00,0.00,3.00,8.00,-5.00,0.00,0.00,-4.00,3.00,8.00
False,6,5,23.00,31.00,39.00,5.00,10.00,16.00,0.00,2.00,7.00,-4.00,0.00,0.00,-4.00,2.00,7.00
False,7,5,26.00,34.00,41.00,5.00,9.00,14.00,0.00,1.00,6.00,-3.00,0.00,0.00,-3.00,1.00,6.00
False,8,5,28.00,36.00,43.00,4.00,8.00,13.00,0.00,1.00,5.00,-3.00,0.00,0.00,-3.00,1.00,5.00
False,9,5,30.00,38.00,44.00,4.00,7.00,12.00,0.00,0.00,4.00,-2.00,0.00,0.00,-2.00,0.00,4.00
False,10,5,32.00,39.00,45.00,4.00,7.00,11.00,,,,,,,,,
False,6,6,24.00,33.00,42.00,5.00,10.00,16.00,0.00,4.00,8.00,-4.00,0.00,0.00,-3.00,3.00,8.00
False,7,6,27.00,37.00,46.00,5.00,9.00,14.00,0.00,3.00,7.00,-3.00,0.00,0.00,-3.00,2.00,7.00
False,8,6,31.00,40.00,48.00,4.00,8.00,13.00,0.00,2.00,6.00,-3.00,0.00,0.00,-3.00,2.00,6.00
False,9,6,33.00,42.00,50.00,4.00,7.00,12.00,0.00,1.00,5.00,-2.00,0.00,0.00,-2.00,1.00,5.00
False,10,6,36.00,44.00,52.00,4.00,7.00,11.00,,,,,,,,,
False,7,7,29.00,38.00,48.00,5.00,9.00,14.00,0.00,4.00,8.00,-3.00,0.00,0.00,-3.00,4.00,8.00
False,8,7,32.00,42.00,52.00,4.00,8.00,13.00,0.00,3.00,7.00,-3.00,0.00,0.00,-3.00,3.00,7.00
False,9,7,36.00,46.00,55.00,4.00,7.00,12.00,0.00,2.00,6.00,-2.00,0.00,0.00,-2.00,2.00,6.00
False,10,7,38.00,48.00,57.00,4.00,7.00,11.00,,,,,,,,,
False,8,8,33.00,44.00,55.00,4.00,8.00,13.00,0.00,4.00,8.00,-3.00,0.00,0.00,-2.00,4.00,8.00
False,9,8,37.00,48.00,59.00,4.00,7.00,12.00,0.00,3.00,7.00,-2.00,0.00,0.00,-2.00,3.00,7.00
False,10,8,41.00,51.00,61.00,4.00,7.00,11.00,,,,,,,,,
False,9,9,38.00,50.00,61.00,4.00,7.00,12.00,0.00,4.00,8.00,-2.00,0.00,0.00,-2.00,4.00,8.00
False,10,9,42.00,54.00,65.00,4.00,7.00,11.00,,,,,,,,,
False,10,10,43.00,55.00,67.00,4.00,7.00,11.00,,,,,,,,,
