reroll_tens,rolled,kept,avg_roll_p10,avg_roll_p50,avg_roll_p90,shosuro_bonus_p10,shosuro_bonus_p50,shosuro_bonus_p90,gain_from_plus_1k0_p10,gain_from_plus_1k0_p50,gain_from_plus_1k0_p90,shosuro_change_per_plus_1_rolled_p10,shosuro_change_per_plus_1_rolled_p50,shosuro_change_per_plus_1_rolled_p90,net_plus_1k0_p10,net_plus_1k0_p50,net_plus_1k0_p90
True,7,7,29,41,58,5.756,8.999,12.157,4.895,4.416,3.908,-0.255,-0.760,-1.362,4.640,3.656,2.547
True,8,7,33,46,63,5.525,8.256,10.741,4.553,3.740,2.937,-0.227,-0.637,-1.146,4.326,3.104,1.792
True,9,7,37,50,67,5.557,7.712,9.609,3.788,3.052,2.590,-0.208,-0.541,-0.885,3.580,2.512,1.705
True,10,7,40,53,70,5.376,7.175,8.441,,,,,,,,,
True,8,8,34,48,65,5.365,8.267,11.100,4.930,4.571,4.155,-0.198,-0.637,-1.189,4.732,3.934,2.966
True,9,8,38,52,70,5.242,7.585,9.882,4.321,3.845,3.314,-0.192,-0.504,-0.860,4.129,3.341,2.454
True,10,8,42,56,74,5.168,7.067,8.684,,,,,,,,,
True,9,9,39,54,72,5.121,7.580,9.898,4.901,4.661,4.292,-0.181,-0.525,-0.897,4.720,4.136,3.395
True,10,9,43,58,78,4.905,7.011,9.136,,,,,,,,,
True,10,10,45,60,79,4.951,7.013,9.150,,,,,,,,,
False,2,2,6,11,17,6.000,11.000,17.000,3.799,2.892,0.465,5.495,5.493,5.542,9.294,8.385,6.007
False,3,2,8,14,18,9.728,17.008,22.407,2.905,1.295,0.227,-1.108,-3.262,-4.185,1.797,-1.966,-3.958
False,4,2,10,15,19,8.421,13.003,18.512,2.190,0.910,0.102,-0.631,-1.679,-3.621,1.560,-0.769,-3.519
False,5,2,12,16,19,8.226,11.353,14.299,1.563,0.609,0.099,-0.639,-1.281,-2.182,0.924,-0.673,-2.083
False,6,2,13,17,20,7.564,10.179,12.757,1.287,0.411,0.000,-0.512,-1.031,-1.755,0.775,-0.620,-1.755
False,7,2,14,18,20,7.255,9.457,10.905,0.957,0.207,0.000,-0.453,-0.895,-1.261,0.504,-0.687,-1.261
False,8,2,15,18,20,6.869,8.373,9.587,0.784,0.196,0.000,-0.399,-0.679,-0.930,0.385,-0.484,-0.930
False,9,2,15,18,20,6.282,7.580,8.575,0.727,0.203,0.000,-0.324,-0.531,-0.718,0.403,-0.328,-0.718
False,10,2,16,19,20,6.166,7.289,7.798,,,,,,,,,
False,3,3,10,16,23,10.000,16.000,23.000,3.969,3.276,1.361,-1.436,-3.089,-4.096,2.533,0.188,-2.735
False,4,3,13,20,26,7.848,13.600,20.086,3.272,1.940,0.538,-0.611,-2.014,-3.573,2.661,-0.074,-3.035
False,5,3,16,22,27,7.615,11.413,16.297,2.485,1.318,0.347,-0.492,-1.269,-2.745,1.993,0.049,-2.398
False,6,3,17,23,28,6.954,9.821,13.567,2.111,1.037,0.187,-0.399,-0.948,-1.934,1.711,0.089,-1.747
False,7,3,19,24,28,6.771,8.817,11.201,1.669,0.796,0.174,-0.371,-0.741,-1.302,1.299,0.055,-1.128
False,8,3,20,25,29,6.374,8.175,10.121,1.395,0.603,0.100,-0.329,-0.630,-1.040,1.066,-0.027,-0.940
False,9,3,21,26,29,6.123,7.664,8.878,1.178,0.426,0.100,-0.294,-0.540,-0.792,0.884,-0.113,-0.692
False,10,3,22,26,29,5.877,6.955,8.012,,,,,,,,,
False,4,4,14,22,29,7.339,13.191,19.402,4.217,3.514,2.227,-0.562,-2.010,-3.310,3.655,1.504,-1.083
False,5,4,18,26,33,6.915,11.448,17.424,3.516,2.342,1.029,-0.409,-1.340,-2.777,3.107,1.002,-1.748
False,6,4,21,28,34,6.737,9.793,13.966,2.778,1.760,0.747,-0.351,-0.881,-1.957,2.427,0.878,-1.210
False,7,4,23,30,36,6.462,9.008,12.213,2.334,1.299,0.401,-0.342,-0.761,-1.572,1.992,0.538,-1.171
False,8,4,25,31,36,6.219,8.051,10.256,1.892,1.075,0.399,-0.306,-0.591,-1.024,1.586,0.484,-0.625
False,9,4,26,32,37,5.960,7.437,9.170,1.643,0.866,0.264,-0.271,-0.507,-0.858,1.372,0.358,-0.594
False,10,4,27,33,38,5.567,6.955,8.575,,,,,,,,,
False,5,5,19,28,36,6.592,11.355,17.365,4.278,3.642,2.531,-0.387,-1.348,-2.667,3.890,2.294,-0.137
False,6,5,23,31,39,6.289,9.522,14.688,3.603,2.788,1.563,-0.328,-0.858,-2.033,3.275,1.930,-0.469
False,7,5,26,34,41,6.038,8.764,12.386,3.091,2.068,1.100,-0.263,-0.705,-1.545,2.828,1.363,-0.445
False,8,5,28,36,43,5.840,8.019,10.896,2.589,1.678,0.727,-0.257,-0.582,-1.198,2.332,1.095,-0.471
False,9,5,30,38,44,5.606,7.528,9.541,2.271,1.304,0.572,-0.225,-0.496,-0.890,2.046,0.808,-0.318
False,10,5,32,39,45,5.492,6.935,8.598,,,,,,,,,
False,6,6,24,33,42,6.030,9.525,15.024,4.243,3.869,2.849,-0.304,-0.899,-2.101,3.939,2.970,0.748
False,7,6,27,37,46,5.548,8.623,13.268,3.786,3.011,1.905,-0.225,-0.679,-1.626,3.561,2.332,0.280
False,8,6,31,40,48,5.651,7.952,11.287,3.173,2.364,1.368,-0.217,-0.546,-1.220,2.956,1.818,0.148
False,9,6,33,42,50,5.388,7.325,9.986,2.812,1.942,0.984,-0.215,-0.456,-0.955,2.597,1.486,0.029
False,10,6,36,44,52,5.399,6.879,9.015,,,,,,,,,
False,7,7,29,38,48,5.610,8.286,13.198,4.313,3.971,3.124,-0.237,-0.653,-1.691,4.076,3.319,1.432
False,8,7,32,42,52,5.218,7.647,11.741,3.921,3.216,2.150,-0.180,-0.491,-1.325,3.741,2.725,0.825
False,9,7,36,46,55,5.228,7.388,10.367,3.366,2.551,1.587,-0.171,-0.459,-1.033,3.195,2.093,0.553
False,10,7,38,48,57,5.033,6.781,9.129,,,,,,,,,
False,8,8,33,44,55,5.110,7.753,12.237,4.275,4.042,3.385,-0.183,-0.536,-1.319,4.092,3.507,2.066
False,9,8,37,48,59,4.950,7.131,10.978,3.924,3.364,2.364,-0.163,-0.423,-1.108,3.761,2.940,1.256
False,10,8,41,51,61,4.942,6.662,9.428,,,,,,,,,
False,9,9,38,50,61,4.877,7.223,11.042,4.320,4.081,3.396,-0.149,-0.436,-1.134,4.172,3.645,2.263
False,10,9,42,54,65,4.723,6.773,9.904,,,,,,,,,
False,10,10,43,55,67,4.594,6.608,10.106,,,,,,,,,
